210.343141, -274.971471, -353.516219, 391.677099, -227.445980, 457.469148, -157.902146, 460.174131, 221.417290, -307.482568, 240.312671, 488.179449, 456.041566, 76.534347, 151.008218, 411.090287, -122.870861, 282.986409, -151.832442, 424.955808, 495.290337, -309.038291, 477.578506, 193.914275, -512.000000, -102.267169, -219.306125, -289.134092, -354.505623, -17.788407
248.135791, 468.200195, -498.957787, -257.770202, 309.164723, 444.387092, 173.569799, 465.464662, -308.069583, 34.276607, -112.248164, 124.373598, -501.549902, 417.469427, 29.784634, 450.372456, -266.330527, 234.303564, 195.788985, -304.612584, -348.292928, -293.752346, 485.912457, 202.017355, -366.043066, 46.469853, 207.678969, 218.086672, 274.108151, -114.023428
349.600453, 432.858888, -241.976836, -129.678471, -156.154296, 195.919765, 401.257820, -138.107225, 426.943530, 414.048485, 443.184812, 163.258369, -465.844422, -325.455806, -493.445398, 190.226782, -93.567732, 279.543361, -24.762214, 379.519531, 165.199663, -75.885251, -240.473917, 187.140086, 454.647850, 224.553166, -286.089735, 122.195045, -454.338564, -345.535114
-268.721577, -329.035908, 165.008259, 297.663498, 217.892976, 187.750264, 439.016540, -202.239063, 217.461834, 86.497968, -468.791608, -404.294536, 335.600196, -261.385838, 315.089949, 371.104903, 165.656811, -163.718082, 356.723159, -27.771259, -56.556603, 176.112518, -512.000000, -107.282086, 103.808159, -139.051667, -209.158323, 404.615689, -244.200995, 231.714456
411.263127, -51.969537, 428.884356, -280.332776, -486.697390, 383.140197, -247.460152, -231.839028, -348.688564, -98.246131, -57.523588, -22.157984, 342.785433, 155.932552, -67.814213, -74.490325, -314.091028, -400.031838, -429.538006, -162.425257, 165.897136, -483.631459, -50.797783, 140.547222, -223.031828, 326.269489, 385.208227, 415.924399, 260.721550, 168.071693
67.117212, 466.830723, 375.110538, 462.953873, 424.464136, -32.528427, -241.382849, 212.087575, 203.944453, -391.005358, 173.501134, -205.674666, -436.742218, -86.123635, -493.509787, -436.789415, -363.563792, -261.247623, -430.228021, -455.767199, 121.218299, -283.185396, 292.956164, 353.849323, 402.068822, 401.441405, -303.139630, 261.146357, 120.892458, -345.085461
20.901878, -123.073306, 297.202974, 369.114388, 108.460962, 174.857522, -33.165045, -141.945330, -512.000000, -235.826811, -36.834443, -0.039156, 36.007491, 248.948516, -245.291031, -455.905027, 397.561634, -489.739435, -38.837393, -489.372586, -14.739542, -403.062638, 58.561081, 109.682193, -471.365269, 393.702663, 306.998165, 181.074272, -319.028243, 488.384132
270.592099, -10.329981, 242.790737, 35.672400, -217.907964, 240.995008, 108.956951, -234.003117, -114.174713, 495.743055, -160.644297, -29.889432, -211.608593, 18.436776, 491.846595, 95.862555, 69.662295, -274.883109, -115.054619, -204.694277, -148.550407, -147.844381, 50.020574, -40.820006, 458.672920, -117.701742, -156.252688, 347.093688, 201.414149, 68.784598
-388.452132, 4.848862, 239.841816, 155.213457, -295.003207, -257.920508, -75.831996, 332.816811, -346.880969, -169.993853, 359.468824, 54.415082, 168.315898, -352.409081, 340.494739, 125.234256, -270.226857, 105.888835, -190.542391, 207.337124, -350.494714, 247.439833, 367.688201, 324.302929, -96.036812, 151.574606, 158.192994, -169.357041, -95.630274, 223.248039
10.064247, -192.620542, -78.830422, 75.466161, 234.056818, -308.648876, -264.574773, -310.338072, 499.546830, 98.494708, 25.711936, -370.501145, -148.305344, -268.531130, 343.405980, 114.889426, 113.624830, -248.565402, -482.827258, -404.954601, 139.981717, 51.741139, -364.764023, 441.585672, 26.376603, 95.046415, -224.657550, -504.937329, -433.917173, -512.000000
304.223478, -320.128698, -49.171627, 355.247539, 263.568631, -428.899418, 10.794921, -40.571603, 58.214271, 296.563963, -178.397158, 183.034064, -53.419370, 403.468946, 451.788738, -397.598470, -109.005205, 20.128909, -205.919890, -311.510316, 414.316636, 162.185552, -483.604856, -193.846949, 135.631308, 182.702488, 134.196242, -116.544475, -216.351358, -496.111091
-490.383063, 57.346644, 324.609946, 196.152516, -466.768942, 367.779261, 435.956139, 470.472425, 65.348714, 471.041511, -418.866855, 365.989917, -72.234863, 310.594073, -185.755227, -272.643686, -16.372872, -35.352581, -393.421122, 128.529013, -454.428983, -118.608523, 176.838657, 409.242285, -457.314619, -475.120217, 255.578638, -66.212734, 381.167532, 128.055162
210.598461, 412.708695, -355.022759, 512.000000, 301.356610, -216.078241, -72.527984, 440.503639, -146.732137, 124.048041, -367.461825, -389.916084, 400.175942, -295.190740, -439.086555, -104.840890, -381.191123, 185.487106, 342.353843, 243.534447, -107.995273, 145.997270, -99.279231, -464.541729, -68.656669, -97.649005, -66.785309, -160.831534, -220.456265, -336.002759
-83.044742, -48.916834, 111.960882, 360.491709, -241.541125, 106.905441, -319.923632, 2.599222, -93.300367, -191.086732, 366.755363, -442.350918, 129.486664, 118.697871, 279.788599, 376.587244, 400.974406, -221.994401, 219.826159, -437.642506, -410.959687, -8.352512, -342.869284, 312.395733, -129.463240, 377.205072, 190.790801, 40.481890, -331.691503, 371.231487
410.860554, -270.703561, -471.333499, -79.376356, -410.551761, -251.032726, -358.217581, -183.775578, -370.188415, -224.678094, 26.614009, 82.109890, -352.966059, -394.309858, -107.149158, -334.539118, 173.716317, -474.417911, 106.986387, -25.849535, 197.426952, 194.507378, 53.741285, 110.870217, 103.487026, -203.315771, -221.398444, 323.587912, 256.129447, -50.543420
-182.424299, -58.866135, -213.139441, -386.953978, 359.391036, -385.306943, 123.091236, 381.612995, -178.536470, -285.505131, -379.326356, -166.178637, -433.180423, 85.806632, -279.782146, -404.727641, 181.629630, -370.190057, -298.493290, -158.250745, 374.707201, 64.893474, -90.412759, 203.872548, 4.061387, 373.530506, -59.354845, -403.774152, -394.310703, -484.888157
-479.837432, 309.035290, -439.506747, -155.979172, 413.993608, 299.030338, 183.687809, 174.089721, -451.384301, -512.000000, 319.680826, -170.123877, -24.239873, -332.162214, -374.594712, -462.000000, 9.051003, -193.735125, -205.713234, 213.240611, -1.561208, -502.000000, -80.715713, -455.748056, -227.632194, 292.454511, 493.163451, -125.606698, -328.077496, -430.366714
-295.553977, 360.815371, -18.185518, -37.173591, 131.016329, 443.994436, -19.938369, 436.159530, -4.656255, -252.699623, -152.881555, 379.789536, 432.041572, -499.705230, 228.270829, 137.263248, -251.085449, -289.212495, -168.886813, 184.710658, 335.945771, 21.845539, -326.802619, 430.817014, -335.306745, -289.247030, 395.500062, 428.674086, -301.108765, 202.614345
-3.227113, -64.742525, -464.399951, 495.130783, 360.474228, 455.295215, 427.664727, 367.415252, 442.638310, 421.537961, 481.180241, -318.545503, 411.222568, -123.136076, -160.877476, -44.823182, -443.629514, 448.736507, 374.514520, -99.504952, 437.352706, 29.853238, -126.103171, -283.661988, 195.042567, 354.376591, -138.578877, 382.477740, 428.937948, 452.285156
472.557407, -347.297055, -488.538240, -0.394918, 223.894276, 292.581796, -213.339978, 479.657850, -488.323732, 430.841388, 424.102842, -47.732771, -254.133304, 306.956715, -314.201832, -142.688789, 434.953507, 434.974197, 233.848024, 424.199990, -512.000000, 196.293362, -47.894985, -479.758166, 445.755941, -321.039441, -345.167560, -501.638543, -193.891455, -319.541272
210.343141, -274.971471, -353.516219, 391.677099, -227.445980, 457.469148, -157.902146, 460.174131, 221.417290, -307.482568, 240.312671, 488.179449, 456.041566, 76.534347, 151.008218, 411.090287, -122.870861, 282.986409, -151.832442, 424.955808, 495.290337, -309.038291, 477.578506, 193.914275, -512.000000, -102.267169, -219.306125, -289.134092, -354.505623, -17.788407
248.135791, 468.200195, -498.957787, -257.770202, 309.164723, 444.387092, 173.569799, 465.464662, -308.069583, 34.276607, -112.248164, 124.373598, -501.549902, 417.469427, 29.784634, 450.372456, -266.330527, 234.303564, 195.788985, -304.612584, -348.292928, -293.752346, 485.912457, 202.017355, -366.043066, 46.469853, 207.678969, 218.086672, 274.108151, -114.023428
349.600453, 432.858888, -241.976836, -129.678471, -156.154296, 195.919765, 401.257820, -138.107225, 426.943530, 414.048485, 443.184812, 163.258369, -465.844422, -325.455806, -493.445398, 190.226782, -93.567732, 279.543361, -24.762214, 379.519531, 165.199663, -75.885251, -240.473917, 187.140086, 454.647850, 224.553166, -286.089735, 122.195045, -454.338564, -345.535114
220.132189, -124.853043, -431.496019, 320.920891, -100.694951, 208.881186, 462.331720, -380.708195, 185.899045, -347.500004, 450.445400, -87.355798, -496.513343, 230.412830, 154.363872, -237.365235, -472.195302, 375.888753, -491.932058, 454.622469, -339.887264, -367.827455, 24.476511, 392.560832, 284.518567, -242.946510, -193.291009, 349.871478, 171.471649, 358.444159
436.893208, -78.601163, -60.174791, -171.634600, -403.132816, -296.329117, -37.707770, -368.922027, 199.219330, 133.374216, -274.172583, -182.132704, 493.186094, 100.688746, -329.674859, 113.900310, 152.001172, 19.933755, -237.570505, -93.982259, 395.508201, -451.963191, 16.757784, 426.116400, 237.917701, 127.305463, 401.843767, 330.955854, -318.839210, 138.595663
-230.021957, 361.347464, -487.613114, -225.572395, 193.836900, -67.640344, -228.936314, 278.768667, -415.558963, -486.721961, 42.562137, 207.336366, 85.781797, -288.819888, 204.317587, 147.264117, 278.348768, 460.894562, -192.678989, 146.766633, -147.869923, -295.445314, 495.149081, -99.703923, 3.535292, -350.998679, -351.294691, 440.388862, 359.796677, 242.179309
216.900912, 202.598299, 430.175103, -483.073199, 19.076192, 162.577015, 153.621416, -12.134368, -111.127098, -28.555992, 302.980766, -59.526505, -90.208357, 38.481543, -80.073933, 428.666875, 182.661833, 361.642938, -86.976401, -80.970997, 311.729427, -452.513342, -16.039419, -360.551411, -405.267772, -98.475663, -212.094227, 381.095358, -165.499166, 204.988201
391.678352, 219.528633, -231.789583, 314.806313, 140.322380, 184.873589, -20.821462, -497.112884, -40.531275, -280.920723, 167.134963, -197.026679, -409.531831, 441.697489, -273.422368, -251.099041, 310.566826, 5.025997, -50.103168, 263.475202, -329.421315, 294.279978, -279.013668, -155.988878, 512.000000, -355.955200, 273.785947, -373.535527, -324.301866, -266.507401
512.000000, 77.196921, -121.506991, 364.034685, -423.870373, -149.958588, 42.370896, -82.221376, 44.856306, 111.045809, 471.402102, 111.507099, 378.344187, 467.236164, -95.268336, 500.350528, 204.919930, 84.062210, -497.645842, -214.442360, -170.573462, -306.437960, -372.510797, -105.810685, -450.768028, 43.744418, 467.458071, -88.582940, -363.042500, -493.037413
-212.920216, -2.580837, 103.572541, 475.586391, 292.695126, -314.730078, 2.325186, 16.321409, 80.836226, -251.895290, 35.878836, 382.635900, -19.344645, 344.486101, 481.469957, 344.297589, 26.023667, 21.322206, -4.192937, -77.780892, -69.208354, 138.982958, 415.049408, 315.381185, 194.136205, 289.369345, -379.947952, 160.636820, -274.992629, 466.204009
441.845458, -131.817415, 146.771773, -469.366570, -265.428871, -364.866225, -4.616982, -109.144791, -14.668422, -177.983493, 338.802022, -445.693167, 76.359879, -41.894665, -8.251757, 10.479378, 433.732328, -222.064529, -307.874240, -31.475193, -32.649043, -204.690180, 97.757882, 336.057682, -77.528087, 333.775836, 58.178502, 66.723542, 352.833114, 90.751960
-393.996335, -70.057046, -263.182854, -473.955789, 217.959652, -384.581191, 190.268430, 311.500711, 306.694678, 21.403761, 370.847421, 36.356367, 501.681269, -372.644004, 455.101717, -378.082705, 372.891605, -335.035608, -206.364505, -435.231454, 88.616161, 358.728633, 412.103848, -341.376286, -321.264820, -403.867268, 61.546105, 465.118209, 200.305522, -258.188949
24.674933, 48.966433, -105.341538, 284.500569, -43.900439, -159.578820, -29.348493, -170.762898, -76.917034, -57.439186, -64.716463, 500.443846, 229.304177, 396.698531, 45.927657, -333.064175, -491.557554, -213.748164, -359.637444, 34.656343, -302.350793, 17.327397, 349.645041, -63.177358, 43.919769, -94.095765, 310.492194, 155.736148, -244.282664, -373.379889
-83.044742, -48.916834, 111.960882, 360.491709, -241.541125, 106.905441, -319.923632, 2.599222, -93.300367, -191.086732, 366.755363, -442.350918, 129.486664, 118.697871, 279.788599, 376.587244, 400.974406, -221.994401, 219.826159, -437.642506, -410.959687, -8.352512, -342.869284, 312.395733, -129.463240, 377.205072, 190.790801, 40.481890, -331.691503, 371.231487
-324.323870, 170.085274, -4.846959, -237.292685, -204.649789, -482.529868, 450.184369, 14.754488, 512.000000, -467.731132, 238.574973, -473.842357, -482.857387, -123.315491, 243.468212, 475.476687, 182.830703, -180.248895, -254.820892, 453.876578, -410.712818, -414.634423, 239.872292, -389.145120, -140.181448, -175.524435, -348.980714, 192.062944, 116.724235, -420.739614
-23.056803, 144.747423, -501.717970, -432.746553, 14.016947, -64.387749, 475.673487, -429.425371, -339.364407, 486.093708, 420.585852, -447.858898, 469.428876, -162.988351, 451.778450, 55.578277, 315.417956, 299.544625, -501.857831, 128.780718, 314.821867, 26.095040, -192.355768, 444.532176, -84.956649, 107.281892, 103.716977, 266.582414, 63.958017, -431.537148
62.223834, -378.122674, 96.377304, 405.224185, 140.843747, 134.683242, -217.220059, -121.098636, -102.502070, 428.964990, 284.263009, 295.778874, 45.799653, 282.823731, -6.658927, 201.890321, -206.537364, 145.526333, -192.506838, 48.476412, -425.905678, 308.461004, -480.417299, 91.445944, 163.066218, 8.028444, -226.286082, 109.264495, 211.699933, -438.353514
-295.553977, 360.815371, -18.185518, -37.173591, 131.016329, 443.994436, -19.938369, 436.159530, -4.656255, -252.699623, -152.881555, 379.789536, 432.041572, -499.705230, 228.270829, 137.263248, -251.085449, -289.212495, -168.886813, 184.710658, 335.945771, 21.845539, -326.802619, 430.817014, -335.306745, -289.247030, 395.500062, 428.674086, -301.108765, 202.614345
-3.227113, -64.742525, -464.399951, 495.130783, 360.474228, 455.295215, 427.664727, 367.415252, 442.638310, 421.537961, 481.180241, -318.545503, 411.222568, -123.136076, -160.877476, -44.823182, -443.629514, 448.736507, 374.514520, -99.504952, 437.352706, 29.853238, -126.103171, -283.661988, 195.042567, 354.376591, -138.578877, 382.477740, 428.937948, 452.285156
472.557407, -347.297055, -488.538240, -0.394918, 223.894276, 292.581796, -213.339978, 479.657850, -488.323732, 430.841388, 424.102842, -47.732771, -254.133304, 306.956715, -314.201832, -142.688789, 434.953507, 434.974197, 233.848024, 424.199990, -512.000000, 196.293362, -47.894985, -479.758166, 445.755941, -321.039441, -345.167560, -501.638543, -193.891455, -319.541272
210.343141, -274.971471, -353.516219, 391.677099, -227.445980, 457.469148, -157.902146, 460.174131, 221.417290, -307.482568, 240.312671, 488.179449, 456.041566, 76.534347, 151.008218, 411.090287, -122.870861, 282.986409, -151.832442, 424.955808, 495.290337, -309.038291, 477.578506, 193.914275, -512.000000, -102.267169, -219.306125, -289.134092, -354.505623, -17.788407
248.135791, 468.200195, -498.957787, -257.770202, 309.164723, 444.387092, 173.569799, 465.464662, -308.069583, 34.276607, -112.248164, 124.373598, -501.549902, 417.469427, 29.784634, 450.372456, -266.330527, 234.303564, 195.788985, -304.612584, -348.292928, -293.752346, 485.912457, 202.017355, -366.043066, 46.469853, 207.678969, 218.086672, 274.108151, -114.023428
-328.684121, 214.444525, -299.158116, -288.892946, 188.281082, -293.283307, 493.247103, 467.965013, -158.416227, 439.766294, -313.146888, 65.594478, 246.753933, 469.092665, -217.616860, -227.049253, -483.696681, -141.116100, 382.316305, -311.015078, -366.317395, 76.086067, 81.139335, 66.284617, -258.899365, -307.004658, 394.554458, 137.348691, -363.085914, 352.698477
396.106250, -389.773411, -171.871467, -467.319685, 98.774852, 89.801064, 228.038666, -286.930887, 386.166228, 449.355157, -201.083892, 120.323843, 476.760848, -343.993445, -426.518081, 329.454706, -302.275669, 40.446685, 229.264561, -125.534824, 182.800356, 138.310657, -43.736539, -79.744540, -42.862944, 225.971079, -263.178611, 168.831674, 443.844775, -383.950913
199.764919, -430.693503, 443.922337, 391.166076, -359.102308, -456.130001, -106.935830, -472.699724, -321.128575, -148.125722, -20.928912, 277.101754, 214.169121, 244.765166, -73.225215, -411.170478, 70.841836, 481.881246, -204.902190, 55.950714, -329.029871, -335.021822, -94.653725, -19.591589, -256.180166, -439.955668, 71.538561, 203.124183, -496.076277, 456.587129
-63.687856, -292.186741, 182.520435, 331.169744, -158.219074, 101.353619, -166.643471, 296.316926, 374.795359, 501.573703, 359.260461, 33.366704, 430.644204, -237.248868, 209.128040, -41.586332, -302.382136, 414.410410, 370.109046, -246.656233, 257.918811, 288.906259, 167.596082, -446.132760, 31.671355, 263.343277, 500.319116, 498.007791, 385.029686, -497.473013
